tmax =70 cas = 1 Nx = 400000
on a fait initialize
on a fait le laplacien
time sans arret =0.000551812
time sans arret =0.00110362
time sans arret =0.00164347
time sans arret =0.0021712
time sans arret =0.00269022
time sans arret =0.0032028
time sans arret =0.0037105
time sans arret =0.00421444
time sans arret =0.00471542
time sans arret =0.00521405
time sans arret =0.0057108
time sans arret =0.00620603
time sans arret =0.00670003
time sans arret =0.00719304
time sans arret =0.00768523
time sans arret =0.00817676
time sans arret =0.00866775
time sans arret =0.00915832
time sans arret =0.00964854
time sans arret =0.0101385
time sans arret =0.0106282
time sans arret =0.0111178
time sans arret =0.0116073
time sans arret =0.0120966
time sans arret =0.012586
time sans arret =0.0130753
time sans arret =0.0135646
time sans arret =0.0140539
time sans arret =0.0145433
time sans arret =0.0150328
time sans arret =0.0155223
time sans arret =0.0160118
time sans arret =0.0165015
time sans arret =0.0169912
time sans arret =0.0174811
time sans arret =0.017971
time sans arret =0.0184611
time sans arret =0.0189513
time sans arret =0.0194416
time sans arret =0.0199319
time sans arret =0.0204225
time sans arret =0.0209131
time sans arret =0.0214038
time sans arret =0.0218947
time sans arret =0.0223857
time sans arret =0.0228768
time sans arret =0.023368
time sans arret =0.0238593
time sans arret =0.0243508
time sans arret =0.0248423
time sans arret =0.025334
time sans arret =0.0258257
time sans arret =0.0263176
time sans arret =0.0268096
time sans arret =0.0273017
time sans arret =0.0277939
time sans arret =0.0282862
time sans arret =0.0287786
time sans arret =0.0292711
time sans arret =0.0297636
time sans arret =0.0302563
time sans arret =0.0307491
time sans arret =0.0312419
time sans arret =0.0317349
time sans arret =0.0322279
time sans arret =0.032721
time sans arret =0.0332141
time sans arret =0.0337074
time sans arret =0.0342007
time sans arret =0.0346941
time sans arret =0.0351876
time sans arret =0.0356811
time sans arret =0.0361747
time sans arret =0.0366684
time sans arret =0.0371621
time sans arret =0.0376559
time sans arret =0.0381497
time sans arret =0.0386436
time sans arret =0.0391376
time sans arret =0.0396316
time sans arret =0.0401256
time sans arret =0.0406197
time sans arret =0.0411138
time sans arret =0.041608
time sans arret =0.0421022
time sans arret =0.0425965
time sans arret =0.0430908
time sans arret =0.0435851
time sans arret =0.0440795
time sans arret =0.0445739
time sans arret =0.0450683
time sans arret =0.0455628
time sans arret =0.0460573
time sans arret =0.0465518
time sans arret =0.0470464
time sans arret =0.0475409
time sans arret =0.0480355
time sans arret =0.0485301
time sans arret =0.0490247
time sans arret =0.0495194
time sans arret =0.050014
time sans arret =0.0505087
time sans arret =0.0510034
time sans arret =0.0514981
time sans arret =0.0519928
time sans arret =0.0524875
time sans arret =0.0529822
time sans arret =0.053477
time sans arret =0.0539717
time sans arret =0.0544665
time sans arret =0.0549612
time sans arret =0.0554559
time sans arret =0.0559507
time sans arret =0.0564454
time sans arret =0.0569402
time sans arret =0.0574349
time sans arret =0.0579297
time sans arret =0.0584244
time sans arret =0.0589191
time sans arret =0.0594139
time sans arret =0.0599086
time sans arret =0.0604033
time sans arret =0.060898
time sans arret =0.0613927
time sans arret =0.0618873
time sans arret =0.062382
time sans arret =0.0628767
time sans arret =0.0633713
time sans arret =0.0638659
time sans arret =0.0643606
time sans arret =0.0648552
time sans arret =0.0653497
time sans arret =0.0658443
time sans arret =0.0663389
time sans arret =0.0668334
time sans arret =0.0673279
time sans arret =0.0678224
time sans arret =0.0683169
time sans arret =0.0688113
time sans arret =0.0693058
time sans arret =0.0698002
time sans arret =0.0702946
time sans arret =0.0707889
time sans arret =0.0712833
time sans arret =0.0717776
time sans arret =0.0722719
time sans arret =0.0727662
time sans arret =0.0732604
time sans arret =0.0737546
time sans arret =0.0742488
time sans arret =0.074743
time sans arret =0.0752371
time sans arret =0.0757312
time sans arret =0.0762253
time sans arret =0.0767194
time sans arret =0.0772134
time sans arret =0.0777074
time sans arret =0.0782013
time sans arret =0.0786953
time sans arret =0.0791892
time sans arret =0.0796831
time sans arret =0.0801769
time sans arret =0.0806707
time sans arret =0.0811645
time sans arret =0.0816582
time sans arret =0.082152
time sans arret =0.0826456
time sans arret =0.0831393
time sans arret =0.0836329
time sans arret =0.0841265
time sans arret =0.08462
time sans arret =0.0851136
time sans arret =0.085607
time sans arret =0.0861005
time sans arret =0.0865939
time sans arret =0.0870873
time sans arret =0.0875806
time sans arret =0.0880739
time sans arret =0.0885672
time sans arret =0.0890604
time sans arret =0.0895536
time sans arret =0.0900468
time sans arret =0.0905399
time sans arret =0.091033
time sans arret =0.091526
time sans arret =0.092019
time sans arret =0.092512
time sans arret =0.0930049
time sans arret =0.0934978
time sans arret =0.0939907
time sans arret =0.0944835
time sans arret =0.0949763
time sans arret =0.095469
time sans arret =0.0959617
time sans arret =0.0964544
time sans arret =0.096947
time sans arret =0.0974396
time sans arret =0.0979322
time sans arret =0.0984247
time sans arret =0.0989171
time sans arret =0.0994096
time sans arret =0.099902
time sans arret =0.100394
time sans arret =0.100887
time sans arret =0.101379
time sans arret =0.101871
time sans arret =0.102363
time sans arret =0.102855
time sans arret =0.103348
time sans arret =0.10384
time sans arret =0.104332
time sans arret =0.104824
time sans arret =0.105316
time sans arret =0.105807
time sans arret =0.106299
time sans arret =0.106791
time sans arret =0.107283
time sans arret =0.107775
time sans arret =0.108266
time sans arret =0.108758
time sans arret =0.10925
time sans arret =0.109741
time sans arret =0.110233
time sans arret =0.110724
time sans arret =0.111216
time sans arret =0.111707
time sans arret =0.112198
time sans arret =0.11269
time sans arret =0.113181
time sans arret =0.113672
time sans arret =0.114163
time sans arret =0.114655
time sans arret =0.115146
time sans arret =0.115637
time sans arret =0.116128
time sans arret =0.116619
time sans arret =0.11711
time sans arret =0.117601
time sans arret =0.118092
time sans arret =0.118582
time sans arret =0.119073
time sans arret =0.119564
time sans arret =0.120055
time sans arret =0.120545
time sans arret =0.121036
time sans arret =0.121526
time sans arret =0.122017
time sans arret =0.122507
time sans arret =0.122998
time sans arret =0.123488
time sans arret =0.123978
time sans arret =0.124469
time sans arret =0.124959
time sans arret =0.125449
time sans arret =0.125939
time sans arret =0.12643
time sans arret =0.12692
time sans arret =0.12741
time sans arret =0.1279
time sans arret =0.12839
time sans arret =0.12888
time sans arret =0.129369
time sans arret =0.129859
time sans arret =0.130349
time sans arret =0.130839
time sans arret =0.131328
time sans arret =0.131818
time sans arret =0.132308
time sans arret =0.132797
time sans arret =0.133287
time sans arret =0.133776
time sans arret =0.134266
time sans arret =0.134755
time sans arret =0.135245
time sans arret =0.135734
time sans arret =0.136223
time sans arret =0.136712
time sans arret =0.137202
time sans arret =0.137691
time sans arret =0.13818
time sans arret =0.138669
time sans arret =0.139158
time sans arret =0.139647
