0.2 178.071243
0.4 178.0699903
0.6 178.0693015
0.8 178.0689576
1 178.0689198
1.2 178.0691297
1.4 178.069504
1.6 178.0700002
1.8 178.0706585
2 178.0714798
2.2 178.0724632
2.4 178.0735825
2.6 178.0748004
2.8 178.076093
3 178.0774351
3.2 178.0788189
3.4 178.0802346
3.6 178.0816765
3.8 178.0831395
4 178.0846191
4.2 178.0861149
4.4 178.087609
4.6 178.0891046
4.8 178.0905992
5 178.0920848
5.2 178.0935647
5.4 178.0950314
5.6 178.0964821
5.8 178.0979177
6 178.0993244
6.2 178.1007051
6.4 178.1020575
6.6 178.1033742
6.8 178.1046525
7 178.105887
7.2 178.1070764
7.4 178.108222
7.6 178.1093191
7.8 178.1103661
8 178.1113628
8.2 178.1123084
8.4 178.1132066
8.6 178.1140539
8.8 178.1148508
9 178.1155972
9.2 178.1162955
9.4 178.1169522
9.6 178.1175656
9.8 178.11814
10 178.1186712
10.2 178.1191632
10.4 178.1196176
10.6 178.1200372
10.8 178.1204226
11 178.1207692
11.2 178.1210801
11.4 178.1213565
11.6 178.1216005
11.8 178.1218111
12 178.1219916
12.2 178.1221405
12.4 178.12226
12.6 178.122351
12.8 178.1224171
13 178.12246
13.2 178.1224806
13.4 178.1224793
13.6 178.1224567
13.8 178.1224196
14 178.1223697
14.2 178.1223083
14.4 178.1222322
14.6 178.1221429
14.8 178.1220409
15 178.1219374
15.2 178.1218252
15.4 178.1217109
15.6 178.1215865
15.8 178.1214555
16 178.1213251
16.2 178.1211961
16.4 178.12107
16.6 178.1209402
16.8 178.1208105
17 178.1206824
17.2 178.1205655
17.4 178.1204526
17.6 178.1203498
17.8 178.1202453
18 178.1201449
18.2 178.1200541
18.4 178.1199742
18.6 178.1199042
18.8 178.1198364
19 178.1197712
19.2 178.1197126
19.4 178.1196679
19.6 178.1196293
19.8 178.1196014
