0.2 1424.57575
0.4 1424.576226
0.6 1424.576707
0.8 1424.577195
1 1424.577675
1.2 1424.578155
1.4 1424.578637
1.6 1424.579119
1.8 1424.579599
2 1424.580078
2.2 1424.580557
2.4 1424.581035
2.6 1424.581513
2.8 1424.581991
3 1424.582469
3.2 1424.582946
3.4 1424.583424
3.6 1424.583901
3.8 1424.584379
4 1424.584856
4.2 1424.585333
4.4 1424.58581
4.6 1424.586286
4.8 1424.586763
5 1424.58724
5.2 1424.587716
5.4 1424.588193
5.6 1424.588669
5.8 1424.589145
6 1424.589621
6.2 1424.590097
6.4 1424.590573
6.6 1424.591049
6.8 1424.591525
7 1424.592
7.2 1424.592476
7.4 1424.592951
7.6 1424.593427
7.8 1424.593902
8 1424.594377
8.2 1424.594853
8.4 1424.595328
8.6 1424.595803
8.8 1424.596278
9 1424.596753
9.2 1424.597227
9.4 1424.597702
9.6 1424.598177
9.8 1424.598652
10 1424.599126
10.2 1424.599601
10.4 1424.600075
10.6 1424.60055
10.8 1424.601024
11 1424.601498
11.2 1424.601972
11.4 1424.602446
11.6 1424.60292
11.8 1424.603394
12 1424.603868
12.2 1424.604342
12.4 1424.604816
12.6 1424.605289
12.8 1424.605763
13 1424.606236
13.2 1424.606709
13.4 1424.607183
13.6 1424.607657
13.8 1424.60813
14 1424.608603
14.2 1424.609076
14.4 1424.609549
14.6 1424.610022
14.8 1424.610495
15 1424.610968
15.2 1424.611441
15.4 1424.611913
15.6 1424.612386
15.8 1424.612858
16 1424.613331
16.2 1424.613803
16.4 1424.614275
16.6 1424.614748
16.8 1424.61522
17 1424.615693
17.2 1424.616165
17.4 1424.616637
17.6 1424.617109
17.8 1424.617581
18 1424.618052
18.2 1424.618523
18.4 1424.618995
18.6 1424.619467
18.8 1424.619939
19 1424.620411
19.2 1424.620883
19.4 1424.621355
19.6 1424.621826
19.8 1424.622298
